movie_title,genres,production_budget,worldwide_gross,Profit,domestic_gross,start_year,release_month,release_date,runtime_minutes,averagerating,numvotes
All Eyez on Me,"Biography,Drama,Music",45000000,54876855,9876855,44922302,2017,June,16-06-2017,139.0,5.8,18541
Frankenstein,Drama,45000000,112006296,67006296,22006296,2011,November,04-11-1994,130.0,9.0,1832
Frankenstein,"Drama,Horror",45000000,112006296,67006296,22006296,2011,November,04-11-1994,82.0,1.9,67
Frankenstein,"Horror,Sci-Fi,Thriller",45000000,112006296,67006296,22006296,2015,November,04-11-1994,89.0,5.1,2089
UglyDolls,"Adventure,Animation,Comedy",45000000,24644664,-20355336,19894664,2019,May,03-05-2019,87.0,4.5,1176
The Pledge,"Drama,Family",45000000,29406132,-15593868,19719930,2011,January,19-01-2001,118.0,6.3,164
Rebound,"Horror,Mystery,Thriller",45000000,17492014,-27507986,16809014,2014,July,01-07-2005,84.0,4.2,259
The Ghost Writer,"Drama,Mystery,Thriller",45000000,65532491,20532491,15541549,2010,February,19-02-2010,128.0,7.2,148274
Dredd,"Action,Crime,Sci-Fi",45000000,41467606,-3532394,13414714,2012,September,21-09-2012,95.0,7.1,234616
The Rum Diary,"Comedy,Drama",45000000,21544732,-23455268,13109815,2011,October,28-10-2011,119.0,6.2,94787
Welcome to Marwen,"Biography,Comedy,Drama",45000000,12874922,-32125078,10763520,2018,December,21-12-2018,116.0,6.1,8920
Johnny English Reborn,"Action,Adventure,Comedy",45000000,164640401,119640401,8406711,2011,October,21-10-2011,101.0,6.3,110824
Pinocchio,"Animation,Family,Fantasy",45000000,31681811,-13318189,3681811,2012,December,25-12-2002,75.0,6.3,224
Pinocchio,Documentary,45000000,31681811,-13318189,3681811,2015,December,25-12-2002,75.0,6.8,8
Pinocchio,"Animation,Family,Fantasy",2289247,84300000,82010753,84300000,2012,February,09-02-1940,75.0,6.3,224
Pinocchio,Documentary,2289247,84300000,82010753,84300000,2015,February,09-02-1940,75.0,6.8,8
Foodfight!,"Action,Animation,Comedy",45000000,73706,-44926294,0,2012,December,31-12-2012,91.0,1.9,8248
Argo,"Biography,Drama,Thriller",44500000,227140757,182640757,136025503,2012,October,12-10-2012,120.0,7.7,534683
Charlie St. Cloud,"Drama,Fantasy,Romance",44000000,48478084,4478084,31206263,2010,July,30-07-2010,99.0,6.5,55016
The Juror,Drama,44000000,22730924,-21269076,22730924,2019,February,02-02-1996,114.0,6.3,13
The Interview,Comedy,44000000,12342632,-31657368,6105175,2014,February,06-02-2014,112.0,6.5,286341
Heaven's Gate,Documentary,44000000,3484523,-40515477,3484331,2013,November,19-11-1980,47.0,6.8,5
The Heat,"Action,Comedy,Crime",43000000,229727774,186727774,159581587,2013,June,28-06-2013,117.0,6.6,153501
A Monster Calls,"Animation,Drama,Fantasy",43000000,46414530,3414530,3740823,2016,January,06-01-2017,108.0,7.5,70416
The Mechanic,"Action,Crime,Thriller",42500000,76347393,33847393,29121498,2011,January,28-01-2011,93.0,6.6,141254
21 Jump Street,"Action,Comedy,Crime",42000000,202812429,160812429,138447667,2012,March,16-03-2012,109.0,7.2,477771
Boomerang,"Drama,Romance",42000000,131052444,89052444,70052444,2015,July,01-07-1992,101.0,6.6,790
Boomerang,"Action,Thriller",42000000,131052444,89052444,70052444,2019,July,01-07-1992,120.0,5.8,218
Boomerang,Comedy,42000000,131052444,89052444,70052444,2018,July,01-07-1992,90.0,6.3,6
Snatched,Comedy,42000000,57852177,15852177,45852178,2011,May,12-05-2017,81.0,5.5,61
Snatched,"Action,Adventure,Comedy",42000000,57852177,15852177,45852178,2017,May,12-05-2017,90.0,4.5,29997
Here Comes the Boom,"Action,Comedy,Sport",42000000,73239258,31239258,45290318,2012,October,12-10-2012,105.0,6.4,81761
Red Riding Hood,"Fantasy,Horror,Mystery",42000000,91678442,49678442,37662162,2011,March,11-03-2011,100.0,5.5,102369
Holmes & Watson,"Adventure,Comedy,Crime",42000000,41926605,-73395,30568743,2018,December,25-12-2018,90.0,3.8,17661
One for the Money,"Action,Comedy,Crime",42000000,36197221,-5802779,26414527,2012,January,27-01-2012,91.0,5.3,38473
Hero,"Action,Drama,Thriller",42000000,66787173,24787173,19487173,2012,October,02-10-1992,163.0,3.8,200
Hero,"Crime,Drama",42000000,66787173,24787173,19487173,2015,October,02-10-1992,120.0,6.3,263
Hero,"Action,Drama,Romance",42000000,66787173,24787173,19487173,2015,October,02-10-1992,145.0,3.7,1998
Man on a Ledge,"Action,Adventure,Crime",42000000,49621440,7621440,18620000,2012,January,27-01-2012,102.0,6.6,137507
The Warrior's Way,"Action,Fantasy,Western",42000000,8514325,-33485675,5666340,2010,December,03-12-2010,100.0,6.3,24271
Rocketman,"Biography,Drama,Music",41000000,108642725,67642725,57342725,2019,May,31-05-2019,121.0,7.7,24266
The Big Year,Comedy,41000000,7684524,-33315476,7204138,2011,October,14-10-2011,100.0,6.2,39522
The Karate Kid,"Action,Drama,Family",40000000,351774938,311774938,176591618,2010,June,11-06-2010,140.0,6.2,146401
The Karate Kid,"Action,Drama,Family",8000000,90815558,82815558,90815558,2010,June,22-06-1984,140.0,6.2,146401
Fifty Shades of Grey,"Drama,Romance,Thriller",40000000,570998101,530998101,166167230,2015,February,13-02-2015,125.0,4.1,279126
The Proposal,Documentary,40000000,314709717,274709717,163958031,2018,June,19-06-2009,86.0,5.6,41
American Hustle,"Crime,Drama",40000000,257878294,217878294,150117807,2013,December,13-12-2013,138.0,7.2,418221
Lucy,"Action,Sci-Fi,Thriller",40000000,457507776,417507776,126573960,2014,July,25-07-2014,89.0,6.4,403194
Lucy,Documentary,40000000,457507776,417507776,126573960,2016,July,25-07-2014,40.0,7.0,6
Lone Survivor,"Action,Biography,Drama",40000000,149804632,109804632,125095601,2013,December,25-12-2013,121.0,7.5,246641
The Social Network,"Biography,Drama",40000000,224922135,184922135,96962694,2010,October,01-10-2010,120.0,7.7,568578
Ride Along 2,"Action,Comedy,Crime",40000000,124827316,84827316,90862685,2016,January,15-01-2016,102.0,5.9,48688
Get Hard,"Comedy,Crime",40000000,106511453,66511453,90411453,2015,March,27-03-2015,100.0,6.0,111187
The Accountant,"Action,Crime,Drama",40000000,152962083,112962083,86260045,2016,October,14-10-2016,128.0,7.3,233022
Dumb and Dumber To,"Adventure,Comedy",40000000,156553592,116553592,86208010,2014,November,14-11-2014,109.0,5.6,118646
The Other Woman,"Comedy,Romance",40000000,195111193,155111193,83911193,2014,April,25-04-2014,109.0,6.0,122889
The Intern,"Comedy,Drama",40000000,197115710,157115710,75764672,2015,September,25-09-2015,121.0,7.1,191494
Bridge of Spies,"Drama,History,Thriller",40000000,162498338,122498338,72313754,2015,October,16-10-2015,142.0,7.6,263004
Hacksaw Ridge,"Biography,Drama,History",40000000,168904682,128904682,67209615,2016,November,04-11-2016,139.0,8.1,366904
Unknown,"Action,Mystery,Thriller",40000000,136123083,96123083,63686397,2011,February,18-02-2011,113.0,6.9,235167
Unknown,Drama,40000000,136123083,96123083,63686397,2012,February,18-02-2011,96.0,6.9,14
Unknown,"Action,Mystery,Thriller",3700000,3355048,-344952,26403,2011,November,03-11-2006,113.0,6.9,235167
Unknown,Drama,3700000,3355048,-344952,26403,2012,November,03-11-2006,96.0,6.9,14
Get Him to the Greek,"Adventure,Comedy,Music",40000000,91455875,51455875,61153526,2010,June,04-06-2010,109.0,6.4,161653
The Lincoln Lawyer,"Crime,Drama,Thriller",40000000,87145086,47145086,58009200,2011,March,18-03-2011,118.0,7.3,196109
Horrible Bosses 2,"Comedy,Crime",40000000,105945357,65945357,54445357,2014,November,26-11-2014,108.0,6.3,144442
Predators,"Action,Adventure,Sci-Fi",40000000,127234389,87234389,52000688,2010,July,09-07-2010,107.0,6.4,199764
The Odd Life of Timothy Green,"Comedy,Drama,Family",40000000,55249159,15249159,51853450,2012,August,15-08-2012,105.0,6.6,42770
Jersey Boys,"Biography,Drama,Music",40000000,65282732,25282732,47047013,2014,June,20-06-2014,134.0,6.8,30410
Final Destination 5,Horror,40000000,155011165,115011165,42587643,2011,August,12-08-2011,92.0,5.9,98061
Widows,"Comedy,Drama",40000000,73866088,33866088,42402632,2011,November,16-11-2018,100.0,6.3,484
Widows,"Crime,Drama,Thriller",40000000,73866088,33866088,42402632,2018,November,16-11-2018,129.0,7.0,61615
Sex Tape,"Comedy,Romance",40000000,126069509,86069509,38543473,2014,July,18-07-2014,94.0,5.1,100520
Scream 4,"Horror,Mystery",40000000,95989590,55989590,38180928,2011,April,15-04-2011,111.0,6.2,118779
Paul,"Adventure,Comedy,Sci-Fi",40000000,101162106,61162106,37412945,2011,March,18-03-2011,104.0,7.0,220567
Paul,Drama,40000000,101162106,61162106,37412945,2016,March,18-03-2011,71.0,4.8,6
The Guilt Trip,"Comedy,Drama",40000000,41294674,1294674,37134215,2012,December,19-12-2012,95.0,5.8,33702
Colombiana,"Action,Drama,Thriller",40000000,72295262,32295262,36665854,2011,August,26-08-2011,108.0,6.4,87659
The Commuter,"Action,Mystery,Thriller",40000000,101985431,61985431,36343858,2018,January,12-01-2018,105.0,6.3,83114
Arthur,"Comedy,Romance",40000000,47787943,7787943,33035397,2011,April,08-04-2011,110.0,5.7,49013
Patriots Day,"Action,Crime,Drama",40000000,52837989,12837989,31886361,2016,December,21-12-2016,133.0,7.4,76204
Morning Glory,"Comedy,Drama,Romance",40000000,59795070,19795070,31011732,2010,November,10-11-2010,107.0,6.5,67367
Long Shot,"Comedy,Romance",40000000,43711031,3711031,30202860,2019,May,03-05-2019,125.0,7.2,12814
The Art of War,War,40000000,30199105,-9800895,30199105,2018,August,25-08-2000,96.0,2.8,9
Grudge Match,"Comedy,Drama,Sport",40000000,69807260,29807260,29807260,2013,December,25-12-2013,113.0,6.4,54080
The Nut Job 2: Nutty by Nature,"Adventure,Animation,Comedy",40000000,57438389,17438389,28370522,2017,August,11-08-2017,91.0,5.5,4820
Resident Evil: The Final Chapter,"Action,Horror,Sci-Fi",40000000,314101190,274101190,26844692,2016,January,27-01-2017,107.0,5.6,74979
The House,"Drama,Mystery,Thriller",40000000,31192425,-8807575,25584504,2011,June,30-06-2017,109.0,4.6,50
The House,Animation,40000000,31192425,-8807575,25584504,2011,June,30-06-2017,72.0,7.3,58
The House,Thriller,40000000,31192425,-8807575,25584504,2016,June,30-06-2017,90.0,4.5,476
The House,"Comedy,Crime",40000000,31192425,-8807575,25584504,2017,June,30-06-2017,88.0,5.6,33365
The Reaping,"Comedy,Horror,Thriller",40000000,62226214,22226214,25126214,2014,April,05-04-2007,84.0,4.9,36
Season of the Witch,"Action,Adventure,Fantasy",40000000,91126600,51126600,24827228,2011,January,07-01-2011,95.0,5.4,85777
Renaissance Man,Documentary,40000000,24172899,-15827101,24172899,2018,June,03-06-1994,90.0,4.7,6
Mechanic: Resurrection,"Action,Adventure,Thriller",40000000,109738840,69738840,21218403,2016,August,26-08-2016,98.0,5.7,67275
Big Miracle,"Biography,Drama,Family",40000000,25268680,-14731320,20157300,2012,February,03-02-2012,107.0,6.5,17585
The Impossible,"Drama,History,Thriller",40000000,169590606,129590606,19019882,2012,December,21-12-2012,114.0,7.6,177762
A Thousand Words,"Comedy,Drama",40000000,20790486,-19209514,18450127,2012,March,09-03-2012,91.0,5.9,36387
The Gunman,"Action,Crime,Drama",40000000,18594227,-21405773,10664749,2015,March,20-03-2015,115.0,5.8,36053
Paranoia,"Drama,Thriller",40000000,16340767,-23659233,7388654,2013,August,16-08-2013,106.0,5.7,33149
Paranoia,Thriller,40000000,16340767,-23659233,7388654,2012,August,16-08-2013,87.0,5.3,26
Baahubali: The Beginning,"Action,Drama",40000000,26736665,-13263335,6738000,2015,July,10-07-2015,159.0,8.1,93243
The Hurricane Heist,"Action,Adventure,Crime",40000000,30963684,-9036316,6115824,2018,March,09-03-2018,103.0,5.1,15326
Victor Frankenstein,"Drama,Horror,Sci-Fi",40000000,31124367,-8875633,5775076,2015,November,25-11-2015,110.0,6.0,47492
Snowpiercer,"Action,Drama,Sci-Fi",40000000,88069880,48069880,4563029,2013,June,27-06-2014,126.0,7.1,239264
Pirates,"Action,Adventure,Comedy",40000000,6341825,-33658175,1641825,2014,July,01-07-1986,130.0,6.6,2387
The Last Shot,Action,40000000,463730,-39536270,463730,2010,September,24-09-2004,47.0,8.0,9
Nomad,Drama,40000000,79123,-39920877,79123,2018,March,16-03-2007,83.0,3.1,7
USS Indianapolis: Men of Courage,"Action,Drama,History",40000000,1663785,-38336215,0,2016,November,11-11-2016,128.0,5.2,9453
Frankenweenie,"Animation,Comedy,Family",39000000,81150788,42150788,35287788,2012,October,05-10-2012,87.0,7.0,89489
Serenity,"Drama,Mystery,Sci-Fi",39000000,40319440,1319440,25514517,2019,September,30-09-2005,106.0,5.3,17904
Serenity,"Drama,Mystery,Sci-Fi",25000000,11367029,-13632971,8547045,2019,January,25-01-2019,106.0,5.3,17904
Captain Underpants: The First Epic Movie,"Action,Animation,Comedy",38000000,126577874,88577874,73921000,2017,June,02-06-2017,89.0,6.2,21903
Paul Blart: Mall Cop 2,"Action,Comedy,Crime",38000000,107650646,69650646,71091594,2015,April,17-04-2015,94.0,4.4,30828
Why Him?,Comedy,38000000,117425156,79425156,60323786,2016,December,23-12-2016,111.0,6.2,89628
Water for Elephants,"Drama,Romance",38000000,116809717,78809717,58709717,2011,April,22-04-2011,120.0,6.9,105812
Life as We Know It,"Comedy,Drama,Romance",38000000,105887837,67887837,53374681,2010,October,08-10-2010,114.0,6.6,113077
Riddick,"Action,Adventure,Sci-Fi",38000000,94763758,56763758,42025135,2013,September,06-09-2013,119.0,6.4,144821
The 5th Wave,"Action,Adventure,Drama",38000000,111336398,73336398,34912982,2016,January,22-01-2016,112.0,5.2,90788
Push,Documentary,38000000,49678401,11678401,31811527,2019,February,06-02-2009,92.0,7.3,33
Rush,"Action,Biography,Drama",38000000,98230839,60230839,26947624,2013,September,20-09-2013,123.0,8.1,393437
Rush,"Comedy,Romance",38000000,98230839,60230839,26947624,2011,September,20-09-2013,87.0,7.9,8
Rush,"Crime,Thriller",38000000,98230839,60230839,26947624,2012,September,20-09-2013,110.0,3.8,780
Only the Brave,"Action,Biography,Drama",38000000,24555177,-13444823,18340051,2017,October,20-10-2017,134.0,7.7,45482
The Thing,"Horror,Mystery,Sci-Fi",38000000,27573078,-10426922,16999934,2011,October,14-10-2011,103.0,6.2,111900
The Sisters Brothers,"Adventure,Comedy,Crime",38000000,13143056,-24856944,3143056,2018,September,21-09-2018,122.0,7.0,32135
The Upside,"Comedy,Drama",37500000,119024536,81524536,108235497,2017,January,11-01-2019,126.0,6.7,24169
What to Expect When You're Expecting,"Comedy,Drama,Romance",37500000,88473016,50973016,41152203,2012,May,18-05-2012,110.0,5.7,65890
The Master,Drama,37500000,50647416,13147416,16247159,2012,September,14-09-2012,138.0,7.1,131365
The Master,"Action,History",37500000,50647416,13147416,16247159,2014,September,14-09-2012,86.0,4.8,54
We're the Millers,"Comedy,Crime",37000000,267816276,230816276,150394119,2013,August,07-08-2013,110.0,7.0,371759
Creed,Horror,37000000,173567581,136567581,109767581,2010,November,25-11-2015,77.0,6.6,12
Creed,"Drama,Sport",37000000,173567581,136567581,109767581,2015,November,25-11-2015,133.0,7.6,224671
Creed,"Crime,Drama",37000000,173567581,136567581,109767581,2016,November,25-11-2015,80.0,5.8,25
The Town,"Crime,Drama,Thriller",37000000,152566881,115566881,92186262,2010,September,17-09-2010,125.0,7.6,322524
Dolphin Tale,"Drama,Family",37000000,96068724,59068724,72286779,2011,September,23-09-2011,113.0,6.9,20746
Game Night,"Action,Comedy,Crime",37000000,117378084,80378084,69179066,2018,February,23-02-2018,100.0,7.0,163279
Cop Out,"Action,Comedy,Crime",37000000,55909910,18909910,44875481,2010,February,26-02-2010,107.0,5.6,81656
The Rite,"Drama,Horror,Mystery",37000000,97143987,60143987,33047633,2011,January,28-01-2011,114.0,6.0,85604
Aloha,"Comedy,Drama,Romance",37000000,25387091,-11612909,21052030,2015,May,29-05-2015,105.0,5.4,54646
A Star is Born,"Documentary,Music",36000000,433449571,397449571,215288866,2010,October,05-10-2018,75.0,5.1,15
Hot Tub Time Machine,"Comedy,Sci-Fi",36000000,65967750,29967750,50269859,2010,March,26-03-2010,101.0,6.4,153962
Breakdown,"Drama,Thriller",36000000,50159144,14159144,50159144,2016,May,02-05-1997,110.0,5.3,689
Dolphin Tale 2,"Drama,Family",36000000,57824533,21824533,42024533,2014,September,12-09-2014,107.0,6.4,7579
Collateral Beauty,"Drama,Romance",36000000,85309093,49309093,31016021,2016,December,16-12-2016,97.0,6.8,78764
There Be Dragons,"Biography,Drama,War",36000000,4020990,-31979010,1069334,2011,May,06-05-2011,122.0,5.8,4326
Queen of the Desert,"Adventure,Biography,Drama",36000000,1578543,-34421457,0,2015,April,14-04-2017,128.0,5.7,8529
It,"Horror,Thriller",35000000,697457969,662457969,327481748,2017,September,08-09-2017,135.0,7.4,359123
True Grit,"Adventure,Drama,Western",35000000,252276928,217276928,171243005,2010,December,22-12-2010,110.0,7.6,284034
Rush Hour,Documentary,35000000,245300000,210300000,141186864,2018,September,18-09-1998,80.0,6.6,71
Identity Thief,"Adventure,Comedy,Crime",35000000,175361578,140361578,134506920,2013,February,08-02-2013,111.0,5.7,115624
Horrible Bosses,"Comedy,Crime",35000000,212417601,177417601,117538559,2011,July,08-07-2011,98.0,6.9,398695
Trainwreck,"Comedy,Drama,Romance",35000000,141123897,106123897,110212700,2015,July,17-07-2015,125.0,6.2,121860
Saving Mr. Banks,"Biography,Comedy,Drama",35000000,114962525,79962525,83299761,2013,December,13-12-2013,125.0,7.5,140678
21,Horror,35000000,159846429,124846429,81159365,2016,March,28-03-2008,98.0,7.2,23
Sky High,"Adventure,Documentary,Drama",35000000,83109359,48109359,63939454,2012,July,29-07-2005,70.0,7.4,10
A Nightmare on Elm Street,"Crime,Drama,Horror",35000000,117729621,82729621,63075011,2010,April,30-04-2010,95.0,5.2,85497
A Nightmare on Elm Street,"Crime,Drama,Horror",1800000,25504513,23704513,25504513,2010,November,09-11-1984,95.0,5.2,85497
Secretariat,"Biography,Drama,Family",35000000,60376247,25376247,59699513,2010,October,08-10-2010,123.0,7.2,24536
Friends with Benefits,"Comedy,Romance",35000000,146595891,111595891,55802754,2011,July,22-07-2011,109.0,6.6,317338
Neighbors 2: Sorority Rising,Comedy,35000000,108757621,73757621,55340730,2016,May,20-05-2016,92.0,5.7,102793
Sicario: Day of the Soldado,"Action,Crime,Drama",35000000,75885196,40885196,50065850,2018,June,29-06-2018,122.0,7.1,95650
Poltergeist,"Horror,Thriller",35000000,95713069,60713069,47425125,2015,May,22-05-2015,93.0,4.9,51538
Poltergeist,"Horror,Thriller",10700000,121706019,111006019,74706019,2015,June,04-06-1982,93.0,4.9,51538
Goosebumps 2: Haunted Halloween,"Adventure,Comedy,Family",35000000,93291478,58291478,46697321,2018,October,12-10-2018,90.0,5.6,11459
12 Strong,"Action,Drama,History",35000000,71118378,36118378,45819713,2018,January,19-01-2018,130.0,6.6,50155
Something Borrowed,"Comedy,Drama,Romance",35000000,65084116,30084116,39046489,2011,May,06-05-2011,112.0,5.9,54314
In Time,"Action,Crime,Drama",35000000,165103952,130103952,37553932,2011,October,28-10-2011,109.0,6.7,346077
The Back-up Plan,"Comedy,Romance",35000000,75281179,40281179,37490007,2010,April,23-04-2010,104.0,5.4,46128
J. Edgar,"Biography,Crime,Drama",35000000,84606030,49606030,37306030,2011,November,09-11-2011,137.0,6.6,115925
Mile 22,"Action,Adventure,Thriller",35000000,66295121,31295121,36108758,2018,August,17-08-2018,94.0,6.1,47862
Hot Pursuit,"Action,Comedy,Crime",35000000,45671512,10671512,34580201,2015,May,08-05-2015,87.0,5.1,44723
Concussion,Drama,35000000,50363790,15363790,34531832,2013,December,25-12-2015,96.0,5.7,3813
Concussion,"Biography,Drama,Sport",35000000,50363790,15363790,34531832,2015,December,25-12-2015,123.0,7.1,77576
The Foreigner,"Action,Thriller",35000000,140783360,105783360,34393507,2017,October,13-10-2017,113.0,7.0,81288
The Foreigner,"Comedy,Romance",35000000,140783360,105783360,34393507,2012,October,13-10-2017,100.0,6.8,1526
Closer,Drama,35000000,116177695,81177695,33987757,2015,December,03-12-2004,87.0,5.7,172
Adrift,Drama,35000000,57897191,22897191,31445011,2012,June,01-06-2018,65.0,6.0,6
Adrift,"Action,Adventure,Biography",35000000,57897191,22897191,31445011,2018,June,01-06-2018,96.0,6.6,34115
Underworld: Blood Wars,"Action,Adventure,Fantasy",35000000,81209222,46209222,30353973,2016,January,06-01-2017,91.0,5.8,62942
Abduction,"Action,Mystery,Thriller",35000000,86648359,51648359,28087155,2011,September,23-09-2011,106.0,5.1,72552
Abduction,"Horror,Thriller",35000000,86648359,51648359,28087155,2011,September,23-09-2011,84.0,5.2,10
Abduction,"Action,Comedy,Drama",35000000,86648359,51648359,28087155,2017,September,23-09-2011,90.0,3.0,60
Abduction,"Action,Sci-Fi",35000000,86648359,51648359,28087155,2019,September,23-09-2011,106.0,6.1,1592
Alex Cross,"Action,Crime,Mystery",35000000,35426759,426759,25888412,2012,October,19-10-2012,101.0,5.1,30951
Heist,"Action,Crime,Thriller",35000000,28906817,-6093183,23483357,2015,November,09-11-2001,93.0,6.1,24740
Heist,Action,35000000,28906817,-6093183,23483357,2015,November,09-11-2001,47.0,6.4,5
Heist,"Action,Crime,Thriller",8900000,3324131,-5575869,50136,2015,November,13-11-2015,93.0,6.1,24740
Heist,Action,8900000,3324131,-5575869,50136,2015,November,13-11-2015,47.0,6.4,5
Whiskey Tango Foxtrot,"Biography,Comedy,Drama",35000000,25350747,-9649253,23083334,2016,March,04-03-2016,112.0,6.6,46265
Hitman: Agent 47,"Action,Adventure,Crime",35000000,82182803,47182803,22467450,2015,August,21-08-2015,96.0,5.7,80510
Premium Rush,"Action,Crime,Thriller",35000000,31393201,-3606799,20275446,2012,August,24-08-2012,91.0,6.5,105279
Broken City,"Crime,Drama,Thriller",35000000,34480045,-519955,19701164,2013,January,18-01-2013,109.0,6.2,71704
Cursed,"Drama,War",35000000,25114901,-9885099,19294901,2017,February,25-02-2005,112.0,6.2,376
Cursed,Comedy,35000000,25114901,-9885099,19294901,2016,February,25-02-2005,81.0,8.3,6
Furry Vengeance,"Comedy,Family",35000000,39340177,4340177,17630465,2010,April,30-04-2010,92.0,3.8,14700
Parker,"Action,Crime,Thriller",35000000,48543388,13543388,17616641,2013,January,25-01-2013,118.0,6.2,105529
Bait,"Action,Adventure,Drama",35000000,15471969,-19528031,15325127,2012,September,15-09-2000,93.0,5.2,14627
Bait,"Drama,Thriller",35000000,15471969,-19528031,15325127,2014,September,15-09-2000,82.0,5.5,448
Bait,Drama,35000000,15471969,-19528031,15325127,2019,September,15-09-2000,89.0,7.0,79
The Tree of Life,"Drama,Fantasy",35000000,61721826,26721826,13305665,2011,May,27-05-2011,139.0,6.8,156266
Zoom,"Animation,Comedy,Drama",35000000,12506188,-22493812,11989328,2015,August,11-08-2006,96.0,6.1,2323
Zoom,"Comedy,Drama,Romance",35000000,12506188,-22493812,11989328,2016,August,11-08-2006,158.0,7.2,85
Sabotage,"Action,Crime,Drama",35000000,18376443,-16623557,10508518,2014,March,28-03-2014,109.0,5.7,55597
Unfinished Business,"Comedy,Drama",35000000,13214051,-21785949,10219501,2015,March,06-03-2015,91.0,5.4,29004
The Walk,"Crime,Thriller",35000000,61492104,26492104,10161183,2015,September,30-09-2015,89.0,6.8,126
The Walk,"Adventure,Biography,Drama",35000000,61492104,26492104,10161183,2015,September,30-09-2015,123.0,7.3,109714
Mandela: Long Walk to Freedom,"Biography,Drama,History",35000000,29890402,-5109598,8323085,2013,November,29-11-2013,141.0,7.1,25027
The Brothers Grimsby,"Action,Adventure,Comedy",35000000,28720470,-6279530,6864016,2016,March,11-03-2016,83.0,6.2,82123
The Snowman,"Crime,Drama,Mystery",35000000,43226146,8226146,6670765,2017,October,20-10-2017,119.0,5.1,47890
Biutiful,"Drama,Romance",35000000,24687524,-10312476,5101237,2010,January,28-01-2011,148.0,7.5,80382
A Hologram for the King,"Comedy,Drama,Romance",35000000,11846010,-23153990,4212494,2016,April,22-04-2016,98.0,6.1,36062
Playing for Keeps,"Comedy,Romance,Sport",35000000,2000000,-33000000,2000000,2012,October,03-10-1986,105.0,5.7,27389
Stolen,"Action,Crime,Thriller",35000000,17967746,-17032254,289773,2012,September,14-09-2012,96.0,5.5,41313
Stolen,"Crime,Drama",35000000,17967746,-17032254,289773,2016,September,14-09-2012,86.0,4.5,31
Trespass,"Crime,Drama,Thriller",35000000,786532,-34213468,16816,2011,October,14-10-2011,91.0,5.3,39404
The Lovers,"Action,Adventure,Romance",35000000,53899,-34946101,0,2013,March,13-03-2015,109.0,4.6,2867
The Lovers,"Comedy,Drama,Romance",35000000,53899,-34946101,0,2017,March,13-03-2015,97.0,6.1,2751
The Darkest Hour,"Action,Adventure,Horror",34800000,62831715,28031715,21443494,2011,December,25-12-2011,89.0,4.9,55071
The Darkest Hour,"Documentary,News",34800000,62831715,28031715,21443494,2014,December,25-12-2011,52.0,6.4,8
Baby Driver,"Action,Crime,Drama",34000000,228104185,194104185,107825862,2017,June,28-06-2017,113.0,7.6,363977
The Maze Runner,"Action,Mystery,Sci-Fi",34000000,348319861,314319861,102427862,2014,September,19-09-2014,113.0,6.8,387038
The Longest Ride,"Drama,Romance",34000000,63802928,29802928,37446117,2015,April,10-04-2015,123.0,7.1,70327
The Darkest Minds,"Action,Adventure,Drama",34000000,38361428,4361428,12695691,2018,August,03-08-2018,104.0,5.7,21340
Thunder and the House of Magic,"Adventure,Animation,Comedy",34000000,62582520,28582520,4091,2013,September,05-09-2014,85.0,6.3,5626
Mike and Dave Need Wedding Dates,"Adventure,Comedy,Romance",33000000,75898100,42898100,46009673,2016,July,08-07-2016,98.0,6.0,74849
Step Up Revolution,"Drama,Music,Romance",33000000,165552290,132552290,35074677,2012,July,27-07-2012,99.0,6.5,51295
The Watcher,Drama,33000000,47267829,14267829,28946615,2014,September,08-09-2000,45.0,7.8,8
The Watcher,"Horror,Thriller",33000000,47267829,14267829,28946615,2016,September,08-09-2000,89.0,5.4,2720
The Watcher,"Horror,Mystery,Thriller",33000000,47267829,14267829,28946615,2018,September,08-09-2000,97.0,4.4,554
Safe,"Action,Crime,Thriller",33000000,41495213,8495213,17142080,2012,April,27-04-2012,94.0,6.5,96388
Safe,Thriller,33000000,41495213,8495213,17142080,2017,April,27-04-2012,75.0,3.8,41
Doomsday,"Action,Sci-Fi",33000000,21621188,-11378812,11008770,2015,March,14-03-2008,95.0,3.8,146
The Young and Prodigious T.S. Spivet,"Action,Adventure,Comedy",33000000,357687,-32642313,176847,2013,July,31-07-2015,105.0,7.1,15372
Freaks of Nature,"Comedy,Horror,Sci-Fi",33000000,70958,-32929042,70958,2015,October,30-10-2015,92.0,5.9,9670
Bridesmaids,"Comedy,Romance",32500000,289632023,257132023,169211718,2011,May,13-05-2011,125.0,6.8,249501
The Big Wedding,"Comedy,Drama,Romance",32500000,48425971,15925971,21819348,2013,April,26-04-2013,89.0,5.6,44221
Wanderlust,"Comedy,Romance",32500000,24159934,-8340066,17288155,2012,February,24-02-2012,98.0,5.6,69081
Takers,"Action,Crime,Thriller",32000000,70587268,38587268,57744720,2010,August,27-08-2010,107.0,6.2,53377
Source Code,"Action,Drama,Sci-Fi",32000000,140428499,108428499,54712227,2011,April,01-04-2011,93.0,7.5,452036
I Feel Pretty,"Comedy,Romance",32000000,91553797,59553797,48795601,2018,April,20-04-2018,110.0,5.4,39936
"Big Mommas: Like Father, Like Son","Action,Comedy,Crime",32000000,82332450,50332450,37915414,2011,February,18-02-2011,107.0,4.4,23520
Alive,Drama,32000000,36299670,4299670,36299670,2014,January,15-01-1993,179.0,6.8,44
